Concept,Description,top-1 suggestion,top-2 suggestion,top-3 suggestion
Peligro,situación riesgo,riesgo,peligro,peligro
Peligro,dañino,daño,peligro,consecuencias
Peligro,necesario ponerse,logro,evitación,esfuerzo
Felicidad,extasis maximo,rápidez,características,sensación
Felicidad,sentimiento positivo,negativo,positivo,sentimiento
Plan,,bien,concreto,precisión
Plan,necesita planificación previa,esfuerzo,advertencia,espacio
Destreza,habilidad,habilidades,destreza,agilidad/fuerza
Destreza,requiere ingenio,ingenio,esfuerzo,estructura
Definición,descripción,descripción,explicación,descripción
Definición,permite conceptos,permitir,estructura,concepto
Compasión,sentir sensibilidad alguien,pena,empatía,piedad
Compasión,apiadarse alguien,piedad,locura,pena
Compasión,sentimiento positivo,negativo,positivo,sentimiento
Compasión,compadecerse,locura,empatía,mal
Compasión,apiadarse alguien,piedad,locura,pena
Agradecimiento,sentimiento positivo,negativo,positivo,sentimiento
Agradecimiento,sentir gratitud alguien,pena,empatía,gratitud
Amenaza,actitud anticipa violencia,violencia,advertencia,angustia
Amenaza,actitud usada crear miedo,miedo,evitación,querer
Amenaza,gesto fuerte amedrentar,gratitud,evitación,angustia
Amenaza,aviso cambia actitud acción etc. sucedera,advertencia,acción,fijación
Amenaza,gesto crear miedo evitar accion,evitación,acción,angustia
Amenaza,fuerza verbal impedir haga,evitación,fijación,físico/verbal
Amenaza,narcotraficantas lacayos hablen,locura,otro/alguien,sensación
Destreza,caracteristica fisica permite moverse agilidad,características,agilidad/fuerza,capacidad
Destreza,relaciona agilidad fuerza,agilidad/fuerza,suerte,capacidad
Destreza,combinacion agilidad fuerza,agilidad/fuerza,sensación,destreza
Destreza,trepar arboles necesita,sensación,tomar/dejar,habilidades
Destreza,simbolo alguien preparado fisicamente,sensación,piedad,necesario
Destreza,movimientos bruzcos necesito agilidad,cambio corporal,agilidad/fuerza,necesario
Destreza,habilidad principal escalar muros,habilidades,capacidad,espacio
Pensamiento,platon desarrollaba,manera,práctica,estructura
Pensamiento,puedes dejar tenerlo cabeza,no voluntad,querer,sufrimiento
Pensamiento,grecia motor principal filosofos,precisión,espacio,fruto
Pensamiento,ideas surgen,idea,idea,idea
Pensamiento,leerte,necesario,sensación,locura
Pensamiento,surge imaginacion,imaginación,sensación,miedo
Pensamiento,críticos analiticos,crítica,positivo,estructura
Pensamiento,habilidad principal hombre,miedo,habilidades,habilidades
Pensamiento,hombre,miedo,idea,personal
Pensamiento,yoga intenta alejarte cualquiera,no voluntad,locura,disfrute
Seguridad,iso9000,bien,concreto,precisión
Seguridad,resguardo,resguardo,protección,espacio
Seguridad,padres brindan,padres,padres,tomar/dejar
Seguridad,razon guardo dinero colchon,precaución,necesario,sensación
Seguridad,ladrones alteran,alarma,tomar/dejar,estrés
Seguridad,casas ponen rejas cercado,ventana,riesgo,tomar/dejar
Seguridad,personas timidas,dos o más partes,ayuda,tomar/dejar
Seguridad,sentimiento desproteccion,sentimiento,mal,negativo
Seguridad,proteccion,protección,precaución,atención
Agradecimiento,regalan notebook estaré,necesario,bien,no voluntad
Agradecimiento,alguien,piedad,pena,idea
Agradecimiento,gracias,gratitud,favor,espacio
Agradecimiento,ayudo,logro,ayuda,sensación
Agradecimiento,general forma atiende,general,espacio,advertencia
Agradecimiento,actitud hacie ayuda general,general,ayuda,advertencia
Agradecimiento,actitud alguien forma amable,gratitud,mentira,miedo
Agradecimiento,respuesta amabilidad,respuesta,gratitud,angustia
Agradecimiento,forma compensar accion,acción,orden,mal
Peligro,siento ladron cerca,miedo,bien,necesario
Peligro,sentimiento alerta malo pasara,alerta,mal,empatía
Peligro,alguien maneja,piedad,idea,búsqueda
Peligro,manejo alcholo,manejar con alcohol,escasez,capacidad
Peligro,isic humanidad,sabiduría,estructura,humano
Peligro,premonicion guerra genera,guerras,miedo,advertencia
Peligro,sale carteles cerca hoyos,daño,empatía,espacio
Esperanza,niño,padres,padres,miedo
Esperanza,persona enfermedad terminal,enfermedad,personal,idea
Esperanza,cancer pierdo,enfermedad,necesario,locura
Esperanza,ulitmo pierde,lo último que se pierde,logro,contagio
Esperanza,sentimiento,sentimiento,mal,negativo
Esperanza,actitud empuja alla,gasto energético,sensación,locura
Plan,estrategia,estrategia,procedimiento,evitación
Plan,estrategia,estrategia,procedimiento,evitación
Plan,suceso pasos lograr objetivo,logro,pasos,significado
Plan,camino alcanzar,camino,meta,llegar
Plan,elige,elección,manera,elección
Plan,pago alfinal mes entel,ventas,aceptación,espacio
Ansiedad,sentimiento querer pase,mal,querer,querer
Ansiedad,querer alcanzar futuro,querer,futuro,querer
Ansiedad,espera larga pone,riesgo,espacio,advertencia
Ansiedad,quieres pase rapido,rápidez,sufrimiento,no voluntad
Ansiedad,querer,querer,querer,evitación
Ansiedad,querer anticipar futuro,futuro,querer,evitación
Ansiedad,gente come,búsqueda,comer,gasto energético
Acuerdo,,bien,concreto,precisión
Acuerdo,necesita avanzar politica,esfuerzo,logro,evitación
Acuerdo,genera consentimiento posturas,consentimiento,idea,advertencia
Acuerdo,paises llegan,países,tomar/dejar,sensación
Amenaza,recibes desagradó persona,necesario,idea,personal
Amenaza,física verbal,físico/verbal,sensorial,mente
Amenaza,recibimos vivimos alerta,alerta,alerta,otro/alguien
Destreza,habilidad,habilidades,destreza,agilidad/fuerza
Destreza,mejorar entrenamiento,mejorar,capacidad,práctica
Pensamiento,ideas,idea,idea,idea
Pensamiento,imaginación,imaginación,sensorial,sabiduría
Pensamiento,permite planificar,plan,permitir,comunicación
Seguridad,sensación protección,protección,plenitud,tranquilidad
Seguridad,confianza,confianza,tranquilidad,respeto
Seguridad,autoafirmación,alegría,estrés,sensorial
Seguridad,despreocupación,mal,angustia,desadaptación
Seguridad,madres provocan sentimiento,miedo,mal,estrés
Agradecimiento,expresión gratitud alguien,gratitud,gratitud,pena
Agradecimiento,decimos,otro/alguien,mal,cuidado
Agradecimiento,sintamos felices,todos,mal,pensamiento
Peligro,amenaza,amenaza,peligro,preocupación
Peligro,vida corre riesgo,riesgo,riesgo,peligro
Esperanza,pierde,lo último que se pierde,logro,contagio
Esperanza,impulsa,no bienestar,manera,significado
Esperanza,fe resultado,fe,resultado final,gratitud
Esperanza,motivación,motivación,mal,sensorial
Esperanza,creer saldrá pronóstico,creencia,pensamiento,creencia
Plan,esquema,esquema,concreto,concepto
Plan,pasos seguir,pasos,camino,mal
Plan,guía,realización,estructura,precisión
Plan,organización acciones seguir,acción,procedimiento,realización
Ansiedad,sensación inseguridad,inseguridad,intranquilidad,plenitud
Ansiedad,nerviosismo,nerviosismo,intranquilidad,malestar
Ansiedad,comerse uñas,comer,locura,miedo
Ansiedad,sudoración excesiva,sudor,enfermedad,ansiedad
Ansiedad,incomodidad,incomodidad,malestar,angustia
Ansiedad,impaciencia,impaciencia,malestar,alegría
Ansiedad,anticipación suceso desagrable,anticipación,cuidado,aceptación
Acuerdo,decisión mutua partes,dos o más partes,decisión,fruto
Acuerdo,complicidad,error,mal,gratitud
Acuerdo,firmar oficial,firma,aceptación,anhelo
Acuerdo,ejemplo prenupcial,padres,amor,regalo
Acuerdo,viola partes roto,dos o más partes,leyes,espacio
Amenaza,situación peligrosa,peligro,advertencia,intranquilidad
Amenaza,peligro relativo,peligro,riesgo,consecuencias
Amenaza,situación riesgo,riesgo,peligro,peligro
Amenaza,situación extraña riesgo,peligro,riesgo,advertencia
Amenaza,peligro integridad persona,peligro,riesgo,fijación
Amenaza,alguien enoja,piedad,bien,locura
Destreza,habilidad,habilidades,destreza,agilidad/fuerza
Destreza,capacidad,capacidad,capacidad,argumentación
Destreza,relaciona habilidades,suerte,capacidad,sensorial
Destreza,motora escrita artística,sensorial,estructura,manera
Destreza,individual,individual,capacidad,sensorial
Destreza,permite desarrollar habilidades,capacidad,permitir,estructura
Pensamiento,personas,dos o más partes,ayuda,tomar/dejar
Pensamiento,relaciona razón,suerte,pensamiento,repetición
Pensamiento,interiorizado,lógica,estructura,mal
Pensamiento,individual,individual,capacidad,sensorial
Pensamiento,sirve analizar situaciones,análisis,permitir,estructura
Pensamiento,sirve resolver problemas,solución,problemas,evitación
Seguridad,resguardo,resguardo,protección,espacio
Seguridad,propósito instituciones policiales,significado,logro,realización
Seguridad,familia entrega hijos,familia,padres,padres
Agradecimiento,gratitud,gratitud,gratitud,alegría
Agradecimiento,situación positiva genera persona,advertencia,fijación,idea
Agradecimiento,demostrar regalo,regalo,ayuda,gratitud
Agradecimiento,relaciona alegría,suerte,alegría,repetición
Peligro,situación amenzante,peligro,advertencia,angustia
Peligro,situación riesgo,riesgo,peligro,peligro
Peligro,asocia miedo,repetición,miedo,miedo
Peligro,opuesto seguridad,inseguridad,seguridad,no mentir
Peligro,pone riesgo integridad,riesgo,riesgo,peligro
Peligro,negativo,positivo,negativo,positivo
Peligro,amenza inminente,amenaza,consecuencias,evitación
Esperanza,añoranza,sentimiento,mal,empatía
Esperanza,situación esperada futuro,futuro,peligro,advertencia
Esperanza,deseo suceda,deseo,anhelo,deseo
Esperanza,similar fe,fe,miedo,espacio
Esperanza,nombre mujer relacionado deseo futuro,deseo,miedo,pensamiento
Esperanza,conflictos pierde,lo último que se pierde,solución,advertencia
Esperanza,matiene fe personas,ayuda,dos o más partes,fe
Esperanza,deseo interiorizado,deseo,mal,gratitud
Plan,situación estructurada futuro,futuro,peligro,advertencia
Plan,relaciona organización,suerte,pensamiento,organización
Plan,estructura,estructura,capacidad,orden
Plan,armar personas,dos o más partes,ayuda,búsqueda
Plan,estudios elaborar organizarse,procedimiento,colegio,estructura
Plan,trabajos utilizan aumentar producción,negocios,espacio,tomar/dejar
Plan,acción futuro interiorizada,acción,futuro,advertencia
Ansiedad,situación provoca agitación,intranquilidad,peligro,advertencia
Ansiedad,preocupación excesiva futuro,preocupación,inquietud,intranquilidad
Ansiedad,tipo enfermedad,enfermedad,enfermedad,trastorno
Ansiedad,preocupación interna desconocido,preocupación,intranquilidad,advertencia
Acuerdo,pacto,pacto,convenio,compromiso
Acuerdo,unión pensamientos acciones,acción,estrés,idea
Acuerdo,genera concenso   personas,ayuda,dos o más partes,miedo
Acuerdo,importante   cabo proyecto,idea,proyecto,realización
Acuerdo,partes,dos o más partes,idea,espacio
Acuerdo,pacto afirmativo,pacto,leyes,concreto
Peligro,puedes sufrir,sufrimiento,no voluntad,bien
Peligro,conviene evitarlo,evitación,logro,querer
Peligro,ignoras puedes salir perjudicado,no voluntad,sufrimiento,necesario
Peligro,generalmente señalado,común,tomar/dejar,espacio
Peligro,real,real,espacio,estructura
Peligro,tienes cuidado encuentras situacion,sufrimiento,no voluntad,aprovechar
Plan,organización,organización,realización,espacio
Plan,meta camino definido,meta,meta,camino
Plan,organizar,plan,argumentación,realización
Plan,pasos,pasos,camino,concreto
Obligación,responsabilidad,responsabilidad,compromiso,deber
Obligación,tienes,sufrimiento,hacer,no voluntad
Obsesión,fijacion intensa,sensación,precisión,retribución
Obsesión,locura adiccion,desesperación,locura,mal
Razón,logica,lógica,características,precisión
Razón,cerebro,cerebro,nerviosismo,neuronas
Razón,logica,lógica,características,precisión
Decisión,eleccion,elección,precaución,retribución
Decisión,conjunto cosas seleccionas,bien,bien,no voluntad
Decisión,determinacion objetivo,común,logro,sensación
Desesperación,tratar describir,descripción,explicación,estructura
Desesperación,paciencia acaba,impaciencia,querer,deseo
Desesperación,aguantas,necesario,locura,bien
Excusa,mula,locura,comer,sensación
Excusa,explicacion omitido/ relizar,características,sensación,precisión
Excusa,historia explicar,explicación,estructura,explicación
Éxito,triunfo,triunfo,ganar,anhelo
Éxito,llegada meta,meta,meta,anhelo
Éxito,termino objetivo,logro,objetivos,meta
Éxito,pasar ramos,empatía,espacio,aceptación
Ganancia ,loteria toque ganador,ganar,sensación,ventas
Ganancia ,premio,premio,ganar,regalo
Ganancia ,ingresos vender,ingreso,ventas,empresas
Ganancia ,acto recibir cambio cosa,acción,aceptación,fijación
Oportunidad,posibilidad,posibilidad,necesario,opción
Oportunidad,decidir relizar accion,acción,mal,sensación
Oportunidad,necesito,necesario,sufrimiento,no voluntad
Oportunidad,gente cree segundas,búsqueda,bien,miedo
Oportunidad,triunfas,necesario,locura,bien
Oportunidad,aprovechas puedes lograr objetivo,no voluntad,sufrimiento,logro
Oportunidad,cambies vida,vida,necesario,no voluntad
Seguridad,creen,creencia,pensamiento,querer
Seguridad,agresiva,agresión,consecuencias,positivo
Seguridad,constructiva general,general,positivo,gratitud
Seguridad,peticion,retribución,precaución,elección
Seguridad,sirve puntos vista distintos,punto de vista,espacio,llegar
Seguridad,general,general,espacio,aceptación
Desesperación,descontrol,descontrol,intranquilidad,consecuencias
Desesperación,,bien,concreto,precisión
Desesperación,situacion sobrepasa,sobrepasar,aprovechar,atención
Desesperación,madre siente pierde hijo ejemplo,padres,bien,miedo
Desesperación,emocion fuerte,emoción,sensación,gasto energético
Culpa,sentimiento negativo,negativo,sentimiento,mal
Culpa,dolor,dolor,angustia,ansiedad
Culpa,consecuencia,consecuencias,resultado final,fruto
Culpa,responsabilidad,responsabilidad,compromiso,deber
Culpa,negativo,positivo,negativo,positivo
Culpa,cometes algun acto negativo sentimiento,momento,mal,acción
Culpa,conciencia error,conciencia,error,correción
Culpa,equivocacion,sensación,empatía,necesario
Amenaza,advertencia agresiva,agresión,advertencia,consecuencias
Amenaza,consecuencias,consecuencias,consecuencias,consecuencias
Amenaza,terror,miedo,violencia,desesperación
Amenaza,miedo,miedo,mal,angustia
Amenaza,intento evitar alguien haga,evitación,piedad,querer
Amenaza,persecucuion,bien,concreto,precisión
Amenaza,juego mental,mente,alegría,enfermedad
Honestidad,,bien,concreto,precisión
Honestidad,pienso,pensamiento,otro/alguien,necesario
Honestidad,consecuente,consecuencias,fruto,advertencia
Honestidad,distorcionar realidad,real,estructura,espacio
Honestidad,omitir detalles,no omitir,claridad,estructura
Honestidad,persona,personal,idea,fijación
Honestidad,transparencia,transparencia,honestidad,respeto
Honestidad,forma,orden,forma,mentira
Honestidad,concepto diametralmente contrario mentira,no mentir,no mentir,real
Éxito,,bien,concreto,precisión
Éxito,llegar meta,meta,meta,logro
Éxito,ganar,ganar,triunfo,ganar
Éxito,sortear obstaculo,escape,evitación,mal
Obligación,deber,deber,compromiso,responsabilidad
Obligación,responsabilidades tipo,responsabilidad,fijación,espacio
Obligación,personas,dos o más partes,ayuda,tomar/dejar
Obligación,dependiento grado concepto tengas importancia,espacio,fijación,estructura
Acuerdo,trato,trato,gratitud,ayuda
Acuerdo,pacto,pacto,convenio,compromiso
Acuerdo,llegar punto comun,común,punto de vista,llegar
Acuerdo,entendimiento,entendimiento,estructura,respeto
Acuerdo,paises materia relaciones,países,respeto,votar
Acuerdo,personas negocios,dos o más partes,ayuda,empresas
Acuerdo,relaciones basicas seres humanos,humano,estructura,estrés
